user,difference,page
mgodinez,63,task
mgodinez,65,task
mgodinez,75,task
mgodinez,85,task
mgodinez,73,task
mgodinez,68,task
mgodinez,8,task
mgodinez,50,task
mgodinez,80,task
mgodinez,62,task
mgodinez,73,task
mgodinez,74,task
mgodinez,49,task
mgodinez,49,task
mgodinez,3,task
mgodinez,103,task
mgodinez,102,task
mgodinez,98,task
mgodinez,45,task
mgodinez,58,task
mgodinez,55,task
mgodinez,51,task
mgodinez,53,task
mgodinez,58,task
mgodinez,88,task
mgodinez,60,task
mgodinez,45,task
mgodinez,69,task
mgodinez,54,task
mgodinez,47,task
mgodinez,58,task
mgodinez,108,task
mgodinez,67,task
mgodinez,97,task
mgodinez,101,task
mgodinez,46,task
mgodinez,42,task
mgodinez,41,task
mgodinez,41,task
mgodinez,50,task
mgodinez,49,task
mgodinez,58,task
mgodinez,57,task
mgodinez,43,task
mgodinez,56,task
mgodinez,57,task
mgodinez,46,task
mgodinez,54,task
mgodinez,53,task
mgodinez,53,task
mgodinez,64,task
mgodinez,57,task
mgodinez,73,task
mgodinez,73,task
mgodinez,44,task
mgodinez,47,task
mgodinez,47,task
mgodinez,40,task
mgodinez,46,task
mgodinez,59,task
mgodinez,57,task
mgodinez,50,task
mgodinez,45,task
mgodinez,49,task
mgodinez,51,task
mgodinez,64,task
mgodinez,47,task
mgodinez,46,task
mgodinez,77,task
mgodinez,67,task
mgodinez,67,task
mgodinez,66,task
mgodinez,54,task
mgodinez,38,task
mgodinez,35,task
mgodinez,50,task
mgodinez,50,task
mgodinez,35,task
mgodinez,35,task
mgodinez,50,task
mgodinez,108,task
mgodinez,81,task
mgodinez,63,task
mgodinez,4,task
mgodinez,55,task
mgodinez,44,task
mgodinez,43,task
mgodinez,44,task
mgodinez,56,task
mgodinez,52,task
mgodinez,53,task
mgodinez,52,task
mgodinez,69,task
mgodinez,72,task
mgodinez,46,task
mgodinez,39,task
mgodinez,54,task
mgodinez,49,task
mgodinez,120,task
mgodinez,64,task
mgodinez,61,task
mgodinez,62,task
mgodinez,39,task
mgodinez,9,task
mgodinez,4,task
mgodinez,54,task
mgodinez,47,task
mgodinez,47,task
mgodinez,46,task
mgodinez,43,task
mgodinez,56,task
mgodinez,47,task
mgodinez,75,task
mgodinez,72,task
mgodinez,55,task
mgodinez,59,task
mgodinez,63,task
mgodinez,52,task
mgodinez,38,task
mgodinez,38,task
mgodinez,53,task
mgodinez,42,task
mgodinez,45,task
mgodinez,63,task
mgodinez,4,task
mgodinez,53,task
mgodinez,48,task
mgodinez,69,task
mgodinez,46,task
mgodinez,61,task
mgodinez,114,task
mgodinez,88,task
mgodinez,86,task
mgodinez,86,task
mgodinez,112,task
mgodinez,120,task
mgodinez,119,task
mgodinez,114,task
mgodinez,113,task
mgodinez,110,task
mgodinez,183,task
mgodinez,182,task
mgodinez,91,task
mgodinez,113,task
mgodinez,113,task
mgodinez,141,task
mgodinez,141,task
mgodinez,158,task
mgodinez,156,task
mgodinez,156,task
mgodinez,155,task
mgodinez,154,task
mgodinez,106,task
mgodinez,104,task
mgodinez,104,task
mgodinez,102,task
mgodinez,102,task
mgodinez,102,task
mgodinez,101,task
mgodinez,100,task
mgodinez,99,task
mgodinez,98,task
mgodinez,97,task
mgodinez,96,task
mgodinez,95,task
mgodinez,94,task
mgodinez,93,task
mgodinez,91,task
mgodinez,90,task
mgodinez,90,task
mgodinez,88,task
mgodinez,23,task
mgodinez,3,task
mgodinez,72,task
mgodinez,70,task
mgodinez,70,task
mgodinez,51,task
mgodinez,49,task
mgodinez,49,task
mgodinez,50,task
mgodinez,50,task
mgodinez,57,task
mgodinez,55,task
mgodinez,55,task
mgodinez,54,task
mgodinez,41,task
mgodinez,5,task
mgodinez,53,task
mgodinez,59,task
mgodinez,62,task
mgodinez,71,task
mgodinez,70,task
mgodinez,88,task
mgodinez,88,task
mgodinez,58,task
mgodinez,73,task
mgodinez,87,task
mgodinez,77,task
mgodinez,63,task
mgodinez,60,task
mgodinez,61,task
mgodinez,60,task
mgodinez,58,task
mgodinez,58,task
mgodinez,65,task
mgodinez,64,task
mgodinez,6,task
mgodinez,49,task
mgodinez,88,task
mgodinez,87,task
mgodinez,75,task
mgodinez,85,task
mgodinez,90,task
mgodinez,90,task
mgodinez,89,task
mgodinez,87,task
mgodinez,87,task
mgodinez,85,task
mgodinez,85,task
mgodinez,83,task
mgodinez,83,task
mgodinez,95,task
mgodinez,93,task
mgodinez,92,task
mgodinez,92,task
mgodinez,91,task
mgodinez,89,task
mgodinez,88,task
mgodinez,88,task
mgodinez,86,task
mgodinez,86,task
mgodinez,84,task
mgodinez,83,task
mgodinez,83,task
mgodinez,82,task
mgodinez,80,task
mgodinez,80,task
mgodinez,78,task
mgodinez,77,task
mgodinez,77,task
mgodinez,89,task
mgodinez,88,task
mgodinez,88,task
mgodinez,86,task
mgodinez,86,task
mgodinez,84,task
mgodinez,84,task
mgodinez,82,task
mgodinez,82,task
mgodinez,80,task
mgodinez,80,task
mgodinez,79,task
mgodinez,77,task
mgodinez,76,task
mgodinez,76,task
mgodinez,75,task
mgodinez,72,task
mgodinez,73,task
mgodinez,71,task
mgodinez,70,task
mgodinez,70,task
mgodinez,24,task
mgodinez,25,task
mgodinez,23,task
mgodinez,22,task
mgodinez,22,task
mgodinez,21,task
mgodinez,18,task
mgodinez,18,task
mgodinez,18,task
mgodinez,17,task
mgodinez,15,task
mgodinez,15,task
mgodinez,14,task
mgodinez,8,task
mgodinez,96,task
mgodinez,76,task
mgodinez,76,task
mgodinez,73,task
mgodinez,74,task
mgodinez,72,task
mgodinez,72,task
mgodinez,71,task
mgodinez,83,task
mgodinez,81,task
mgodinez,81,task
mgodinez,3,home
mgodinez,5,home
mgodinez,57,task
mgodinez,58,task
mgodinez,54,task
mgodinez,80,task
mgodinez,140,task
agaray,34,task
agaray,207,task
mmcclellan,54,home
mmcclellan,39,home
mmcclellan,66,home
lroyston,45,task
lroyston,44,task
lroyston,114,task
lroyston,37,task
lroyston,41,task
farinze,20,home
dswan,85,task
dswan,48,task
dswan,76,task
dswan,93,task
dswan,62,task
dswan,92,task
dswan,88,task
dswan,61,task
dswan,146,task
dswan,157,task
dswan,143,task
dswan,62,task
dswan,65,task
dswan,54,task
dswan,163,task
dswan,177,task
dswan,132,task
dswan,63,task
dswan,50,task
dswan,105,task
dswan,240,task
dswan,207,task
dswan,200,task
dswan,74,task
dswan,70,home
dswan,83,home
dswan,81,home
dswan,75,home
dswan,75,home
dswan,62,home
dswan,58,home
dswan,69,home
dswan,52,task
dswan,20,home
dswan,13,task
dswan,62,home
dswan,90,task
dswan,61,task
dswan,86,home
dswan,127,task
dswan,84,task
dswan,65,task
dswan,72,task
dswan,75,task
dswan,124,task
dswan,163,task
dswan,156,task
dswan,156,task
dswan,122,task
dswan,225,task
dswan,223,task
dswan,120,task
dswan,71,task
dswan,48,task
dswan,65,task
dswan,29,task
dswan,22,task
dswan,21,task
dswan,12,task
dswan,112,task
dswan,145,task
dswan,143,task
dswan,98,task
dswan,157,task
dswan,194,task
dswan,60,task
dswan,18,task
dswan,142,task
dswan,80,task
dswan,164,task
dswan,248,task
dswan,74,task
dswan,86,task
dcastellon,10,home
dcastellon,965,task
dcastellon,375,task
dcastellon,474,task
dcastellon,244,task
dcastellon,242,task
kcantrell,98,task
kcantrell,97,task
kcantrell,78,task
kcantrell,9,task
kcantrell,67,task
kcantrell,5,home
kcantrell,5,home
kcantrell,64,task
kcantrell,142,task
kcantrell,17,home
kcantrell,124,task
kcantrell,123,task
kcantrell,34,task
kcantrell,13,home
kcantrell,18,task
kcantrell,4,home
kcantrell,109,task
kcantrell,197,task
kcantrell,196,task
kcantrell,193,task
kcantrell,142,task
kcantrell,97,task
kcantrell,18,home
kcantrell,48,task
kcantrell,106,task
kcantrell,130,task
kcantrell,31,task
kcantrell,31,task
kcantrell,150,task
kcantrell,11,home
kcantrell,133,task
kcantrell,79,home
kcantrell,73,home
kcantrell,61,home
kcantrell,61,home
kcantrell,48,home
kcantrell,17,home
kcantrell,32,home
kcantrell,9,home
kcantrell,5,home
kcantrell,13,home
kcantrell,5,home
kcantrell,262,task
kcantrell,8,home
kcantrell,8,task
kcantrell,156,task
kcantrell,35,home
vwilliams,119,task
vwilliams,3,task
vwilliams,282,task
vwilliams,278,task
vwilliams,22,task
vwilliams,8,home
vwilliams,4,home
vwilliams,193,task
vwilliams,3,home
vwilliams,48,task
vwilliams,33,task
vwilliams,36,task
vwilliams,14,task
vwilliams,28,home
vwilliams,13,home
vwilliams,10,home
vwilliams,6,home
vwilliams,274,task
vwilliams,345,task
rdouglas,6,home
rdouglas,96,task
mbrown,144,task
mbrown,94,task
mbrown,128,task
mbrown,157,task
mbrown,99,task
mbrown,89,task
mbrown,111,task
mbrown,110,task
mbrown,82,task
mbrown,104,task
mbrown,90,task
mbrown,152,task
mbrown,6,task
mbrown,9,task
mbrown,17,task
mbrown,5,task
mbrown,6,task
mbrown,6,task
mbrown,9,task
mbrown,6,task
mbrown,81,task
mbrown,6,task
mbrown,19,task
mbrown,19,task
mbrown,6,task
mbrown,96,task
mbrown,80,task
mbrown,84,task
mbrown,79,task
mbrown,8,task
mbrown,3,task
mbrown,109,task
mbrown,103,task
mbrown,84,task
mbrown,75,task
mbrown,116,task
mbrown,77,task
mbrown,115,task
mbrown,155,task
mbrown,82,task
mbrown,138,task
mbrown,84,task
mbrown,91,task
mbrown,78,task
mbrown,71,task
mbrown,5,task
mbrown,108,task
mbrown,97,task
mbrown,5,task
mbrown,134,task
mbrown,74,task
mbrown,75,task
mbrown,87,task
mbrown,5,task
mbrown,79,task
mbrown,5,task
mbrown,9,task
mbrown,6,task
mbrown,3,task
mbrown,4,task
mbrown,9,task
mbrown,53,task
mbrown,35,task
mbrown,243,task
mbrown,265,task
mbrown,108,task
mbrown,112,task
mbrown,109,task
mbrown,106,task
mbrown,139,task
mbrown,99,task
mbrown,67,task
mbrown,85,task
mbrown,113,task
mbrown,128,task
mbrown,102,task
mbrown,94,task
mbrown,106,task
mbrown,121,task
mbrown,83,task
mbrown,102,task
mbrown,100,task
mbrown,91,task
mbrown,110,task
mbrown,102,task
mbrown,101,task
mbrown,153,task
mbrown,107,task
mbrown,84,task
mbrown,88,task
mbrown,79,task
mbrown,86,task
mbrown,84,task
mbrown,59,task
mbrown,69,task
mbrown,73,task
mbrown,71,task
mbrown,117,task
mbrown,95,task
mbrown,85,task
mbrown,83,task
mbrown,82,task
mbrown,84,task
mbrown,58,task
mbrown,102,task
mbrown,82,task
mbrown,4,task
mbrown,72,task
mbrown,63,task
mbrown,61,task
mbrown,5,task
mbrown,134,task
mbrown,131,task
mbrown,188,task
mbrown,150,task
mbrown,131,task
mbrown,110,task
mbrown,90,task
mbrown,115,task
mbrown,138,task
mbrown,92,task
mbrown,91,task
mbrown,149,task
mbrown,142,task
mbrown,105,task
mbrown,109,task
mbrown,91,task
mbrown,90,task
mbrown,66,task
mbrown,74,task
mbrown,99,task
mbrown,100,task
mbrown,16,task
mbrown,157,task
mbrown,133,task
mbrown,110,task
mbrown,167,task
mbrown,110,task
mbrown,113,task
mbrown,40,task
mbrown,96,task
mbrown,81,task
mbrown,117,task
mbrown,105,task
mbrown,155,task
mbrown,4,home
mbrown,121,task
mbrown,111,task
mbrown,145,task
mbrown,100,task
mbrown,100,task
mbrown,121,task
mbrown,147,task
mbrown,85,task
mbrown,96,task
mbrown,154,task
mbrown,139,task
mbrown,150,task
mbrown,131,task
mbrown,130,task
mbrown,165,task
mbrown,167,task
mbrown,115,task
mbrown,124,task
mbrown,122,task
mbrown,109,task
mbrown,147,task
mbrown,98,task
mbrown,126,task
mbrown,81,task
mbrown,101,task
mbrown,139,task
mbrown,139,task
mbrown,127,task
mbrown,169,task
mbrown,124,task
mbrown,168,task
mbrown,173,task
fessa,355,task
fessa,150,task
ygarner,141,task
thill,71,task
thill,70,task
thill,47,task
thill,79,task
thill,57,task
thill,72,task
thill,64,task
thill,54,task
thill,42,task
thill,44,task
thill,88,task
thill,3,home
thill,181,task
thill,180,task
thill,93,task
thill,38,task
thill,38,task
thill,39,task
thill,31,task
thill,67,task
thill,47,task
thill,74,task
thill,31,task
thill,53,task
thill,99,task
thill,93,task
thill,50,task
thill,34,home
thill,27,home
thill,73,task
thill,70,home
thill,60,home
thill,167,task
thill,22,task
thill,141,task
thill,8,task
thill,213,task
thill,6,home
thill,54,task
thill,62,task
thill,93,task
thill,82,task
thill,75,task
thill,112,task
thill,59,task
thill,21,task
thill,154,task
sjohnson,13,task
sjohnson,21,home
sjohnson,14,home
rblay,7,task
rblay,163,task
rblay,178,task
abarbieri,64,task
abarbieri,47,task
abarbieri,8,home
abarbieri,63,task
abarbieri,46,task
abarbieri,52,task
abarbieri,124,task
abarbieri,121,task
abarbieri,82,task
bpena,57,task
bpena,78,task
bpena,78,task
bpena,115,task
bpena,83,task
bpena,49,task
bpena,70,task
bpena,117,task
iabell,3,task
jfluker,15,home
sdip,9,task
sdip,71,task
sdip,123,task
sdip,21,home
egarelova,89,task
egarelova,4,task
egarelova,174,task
egarelova,105,task
egarelova,135,task
mboilard,24,home
mboilard,35,task
mboilard,26,home
mboilard,29,home
mboilard,21,home
mboilard,16,task
mboilard,38,task
mboilard,18,home
mboilard,26,task
mboilard,40,task
mboilard,22,task
mboilard,26,task
mboilard,20,home
mboilard,23,task
mboilard,34,task
mboilard,6,task
mboilard,21,home
mboilard,27,task
mboilard,6,task
mboilard,21,home
mboilard,29,home
mboilard,16,home
mboilard,9,task
mboilard,16,task
mboilard,20,home
mboilard,29,home
mboilard,25,home
mboilard,20,home
mboilard,20,home
mboilard,21,home
mboilard,17,task
mboilard,7,task
mboilard,23,home
mboilard,7,task
mboilard,23,home
mboilard,23,task
mboilard,31,task
mboilard,20,task
mboilard,25,home
mboilard,23,home
mboilard,24,home
mboilard,21,home
mboilard,60,home
mboilard,47,home
mboilard,5,home
mboilard,10,task
mboilard,28,home
mboilard,13,task
mboilard,34,home
mboilard,30,home
mboilard,24,home
mboilard,3,task
mboilard,36,task
mboilard,26,home
mboilard,27,task
mboilard,22,home
mboilard,19,task
mboilard,18,task
mboilard,32,home
mboilard,31,home
mboilard,22,home
mboilard,25,home
mboilard,38,home
mboilard,28,home
mboilard,21,home
mboilard,23,home
mboilard,40,home
mboilard,25,home
mboilard,28,home
mboilard,27,home
mboilard,31,home
mboilard,24,home
mboilard,35,task
mboilard,4,task
mboilard,25,home
mboilard,44,task
mboilard,11,task
mboilard,25,home
mboilard,3,task
mboilard,25,home
mboilard,57,home
mboilard,18,home
mboilard,28,home
mboilard,24,home
mboilard,34,home
mboilard,30,home
mboilard,24,task
mboilard,22,home
mboilard,14,task
mboilard,31,task
mboilard,29,task
mboilard,16,home
mboilard,46,task
mboilard,21,home
mboilard,25,task
mboilard,3,home
mboilard,25,home
mboilard,14,home
mboilard,27,task
mboilard,14,task
mboilard,36,home
mboilard,33,home
mboilard,34,home
mboilard,49,home
mboilard,27,home
mboilard,17,task
mboilard,44,home
mboilard,39,home
mboilard,20,task
mboilard,34,home
mboilard,40,home
mboilard,43,home
mboilard,45,home
mboilard,34,task
mboilard,44,home
mboilard,18,home
mboilard,26,task
mboilard,48,home
mboilard,30,home
mboilard,33,home
mboilard,29,home
mboilard,37,home
mboilard,30,home
mboilard,32,home
mboilard,56,home
mboilard,31,home
mboilard,43,home
mboilard,38,home
mboilard,72,task
mboilard,17,home
mboilard,26,home
mboilard,39,home
mboilard,7,home
mboilard,34,task
mboilard,25,home
mboilard,8,home
mboilard,4,home
mboilard,4,home
mboilard,23,home
mboilard,70,task
mboilard,29,home
mboilard,29,home
mboilard,26,home
mboilard,29,home
mboilard,61,task
mboilard,23,home
mboilard,29,home
mboilard,26,home
mboilard,20,home
mboilard,27,home
mboilard,47,home
mboilard,39,home
mboilard,38,home
mboilard,17,task
mboilard,16,home
mboilard,12,home
mboilard,22,task
mboilard,11,home
mboilard,19,task
mboilard,10,home
mboilard,11,home
mboilard,66,home
mboilard,15,home
mboilard,33,home
mboilard,10,home
mboilard,36,task
mboilard,60,task
mboilard,57,task
mboilard,35,home
mboilard,27,home
mboilard,22,home
mboilard,45,task
mboilard,18,home
mboilard,29,task
mboilard,23,home
mboilard,39,home
mboilard,16,home
mboilard,16,home
mboilard,16,home
mboilard,17,home
mboilard,14,home
mboilard,24,task
mboilard,4,task
mboilard,45,home
mboilard,13,home
mboilard,19,home
mboilard,223,task
mboilard,218,task
mboilard,95,task
mboilard,80,task
mboilard,157,task
mboilard,31,home
mboilard,172,task
mboilard,83,task
mboilard,138,task
mboilard,108,task
mboilard,91,task
mboilard,17,home
mboilard,4,home
mboilard,25,task
mboilard,17,home
mboilard,27,home
mboilard,11,home
mboilard,23,home
mboilard,36,home
mboilard,12,home
mboilard,10,home
mboilard,43,task
mboilard,36,home
mboilard,49,home
mboilard,20,home
mboilard,42,home
mboilard,41,home
mboilard,42,task
mboilard,63,home
mboilard,50,task
mboilard,47,task
mboilard,18,home
mboilard,35,home
mboilard,13,home
mboilard,37,home
mboilard,22,home
mboilard,36,home
mboilard,30,home
mboilard,41,home
mboilard,46,home
mboilard,33,home
mboilard,60,task
mboilard,70,task
mboilard,31,home
mboilard,13,home
mboilard,13,home
mboilard,5,home
mboilard,33,home
mboilard,30,home
mboilard,32,home
mboilard,46,home
mboilard,24,home
mboilard,34,home
mboilard,23,home
mboilard,29,home
mboilard,26,home
mboilard,25,home
mboilard,17,home
mboilard,30,home
mboilard,29,home
mboilard,32,home
mboilard,23,home
mboilard,34,home
mboilard,5,home
mboilard,24,home
mboilard,30,home
mboilard,28,home
mboilard,32,home
mboilard,25,home
mboilard,46,home
mboilard,29,home
mboilard,27,home
mboilard,17,home
mboilard,19,home
mboilard,37,home
mboilard,4,home
mboilard,33,task
mboilard,29,home
mboilard,30,home
mboilard,13,home
mboilard,30,home
mboilard,27,home
mboilard,32,home
mboilard,24,home
mboilard,29,home
mboilard,27,home
mboilard,30,home
mboilard,27,home
mboilard,21,home
mboilard,30,task
mboilard,28,task
mboilard,16,task
mboilard,36,home
mboilard,44,home
mboilard,36,home
mboilard,26,home
mboilard,28,task
mboilard,20,home
mboilard,36,home
mboilard,36,home
mboilard,34,home
mboilard,4,home
mboilard,31,home
mboilard,31,home
mboilard,33,home
mboilard,33,home
mboilard,51,home
mboilard,80,task
mboilard,28,home
mboilard,27,home
mboilard,23,home
mboilard,25,home
mboilard,25,home
mboilard,47,home
mboilard,29,home
mboilard,12,task
mboilard,33,home
mboilard,61,home
mboilard,39,home
mboilard,102,task
mboilard,37,home
mboilard,60,task
mboilard,215,task
mboilard,207,task
mboilard,215,task
mboilard,91,task
mboilard,91,task
mboilard,32,home
mboilard,3,home
mboilard,40,home
mboilard,31,home
mboilard,44,home
mboilard,40,home
mboilard,21,task
mboilard,37,home
mboilard,12,home
mboilard,29,home
mboilard,28,home
mboilard,33,home
mboilard,21,home
mboilard,20,home
mboilard,12,home
mboilard,37,home
mboilard,18,home
mboilard,18,task
mboilard,3,home
mboilard,26,task
mboilard,34,home
mboilard,25,home
mboilard,33,home
mboilard,28,home
mboilard,165,task
mboilard,78,task
mboilard,122,task
mboilard,129,task
mboilard,103,home
mboilard,95,home
mboilard,99,task
mboilard,78,home
mboilard,55,home
mboilard,40,home
mboilard,32,home
mboilard,13,home
mboilard,32,home
mboilard,35,home
mboilard,14,home
mboilard,80,task
mboilard,17,home
mboilard,8,home
mboilard,35,task
mboilard,78,task
mboilard,15,task
mboilard,48,task
mboilard,20,home
mboilard,6,home
mboilard,29,home
mboilard,9,home
mboilard,22,home
mboilard,13,home
mboilard,36,home
mboilard,23,home
mboilard,46,task
mboilard,69,task
mboilard,30,home
mboilard,30,home
mboilard,22,home
mboilard,14,home
mboilard,28,home
mboilard,4,home
mboilard,13,task
mboilard,31,home
mboilard,30,home
mboilard,35,home
mboilard,30,home
mboilard,27,home
mboilard,32,task
mboilard,87,task
mboilard,6,task
mboilard,78,task
mboilard,46,task
mboilard,51,task
mboilard,49,task
mboilard,122,task
mboilard,41,task
mboilard,49,task
cspivey,19,home
dho,569,task
dho,47,home
jwilliams,139,task
jwilliams,143,task
jwilliams,82,task
jwilliams,64,task
ainfelice,20,home
athrower,76,task
athrower,7,home
aumbro,224,task
aumbro,163,task
awayne,76,task
awayne,102,task
awayne,132,task
awayne,129,task
bmark,218,task
bmark,30,home
bmark,20,home
cbourdon,137,task
dwest,31,task
dwest,3,home
dwest,48,home
dwest,26,task
dwest,8,task
dwest,57,task
dwest,30,task
dwest,18,task
dwest,19,task
dwest,12,task
dwest,32,home
dwest,7,task
dwest,20,task
dwest,27,task
dwest,10,task
dwest,27,task
dwest,35,home
dwest,26,task
dwest,53,task
dwest,38,task
dwest,52,home
dwest,39,task
dwest,17,task
dwest,15,task
dwest,31,task
dwest,30,task
dwest,22,task
dwest,13,task
dwest,30,task
dwest,8,task
dwest,24,task
dwest,17,task
dwest,41,task
dwest,8,task
dwest,27,task
dwest,7,task
dwest,34,task
dwest,97,task
dwest,10,home
dwest,18,task
dwest,18,task
dwest,97,task
eniedermeyer,94,task
eniedermeyer,69,task
eniedermeyer,157,task
eniedermeyer,120,task
eniedermeyer,18,task
eniedermeyer,156,task
gallen,22,home
gallen,16,home
gbanks,75,task
grodriguez,3,home
grodriguez,19,task
grodriguez,14,task
grodriguez,21,task
grodriguez,15,task
grodriguez,13,task
grodriguez,14,task
grodriguez,16,task
grodriguez,12,task
grodriguez,17,task
grodriguez,19,task
grodriguez,29,task
grodriguez,3,home
grodriguez,3,home
grodriguez,31,task
grodriguez,26,task
grodriguez,23,task
grodriguez,18,task
grodriguez,18,home
grodriguez,18,home
grodriguez,3,task
grodriguez,18,task
grodriguez,5,home
grodriguez,24,task
